"b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"249",1.03605585749984,-6.1891521775761,16.2015193586605,209,0.0326019789406684,0.996283649778398,0.0572442624256418,1,7
"250",9.2589953634615,-12.8994674923745,12.657709830609,38,0.0223870622808055,0.616661571853168,0.0354358250038565,1,7
"251",4.2911637033783,-11.7257827231817,24.7945889207078,76,0.0313278003910952,0.948930712427735,0.0545239423204632,3,7
"252",16.3979228817562,-10.3000607840673,22.0543874555679,18,0.0177019885882672,0.442547825298325,0.0254333805549808,2,7
"253",18.1025938386285,-2.60749754942633,18.5810742485235,8,0.0155069177080158,0.36097130377579,0.0207469922541888,3,7
"254",18.7512967240576,-2.087455526673,23.3193494610327,7,0.0152945660596856,0.353079572822498,0.0202936300009051,0,7
"255",20.6423165687031,-2.02586819559425,17.2758998875613,7,0.0152945660596856,0.353079572822498,0.0202936300009051,0,7
"256",10.363949875692,-4.77071220150753,17.9575471116807,18,0.0177019885882672,0.442547825298325,0.0254333805549808,1,7
"257",-10.1082909465022,-5.9498319360263,20.4364899690244,365,0.0129488609257892,0.265904954880819,0.0152856436094403,0,7
"258",10.1834097349745,-6.15260104735332,16.087662290495,22,0.0186125408377108,0.476387135838321,0.0273773730918248,1,7
"259",-1.28266399888637,-8.44551291257712,15.2104142074407,365,0.0129488609257892,0.265904954880819,0.0152856436094403,0,7
"260",19.6560028934238,-7.47912136401982,19.8635104607982,13,0.0165888465587522,0.401179569017705,0.0230568669621071,1,7
"261",17.7708352933374,-12.3360007422009,13.574097904364,20,0.0181551836898857,0.459390142461613,0.0264009339225322,1,7
"262",28.3841371889666,-6.48701342483193,17.857236042218,8,0.0155069177080158,0.36097130377579,0.0207469922541888,0,7
"263",1.72484706556815,-1.2851081564126,10.814978426547,70,0.029995331940933,0.899411518227362,0.0516791756151169,4,7
"264",-1.49661226398095,-7.07691636948507,12.987936992629,365,0.0129488609257892,0.265904954880819,0.0152856436094403,3,7
"265",6.36314117134413,2.31447375894704,-6.54949246520691,9,0.0157206468250594,0.368914226290669,0.0212032953479355,0,7
"266",6.29395063023324,2.23159641334028,1.5042657707944,9,0.0157206468250594,0.368914226290669,0.0212032953479355,2,7
"267",9.99607126295133,3.48693809789439,-0.247272212475852,4,0.0146660050398321,0.329720043968269,0.0189516774305907,0,7
"268",19.4176750908052,-10.0672227981692,-1.67779097650932,16,0.017253209302913,0.425869615332561,0.0244752547780669,2,7
"269",8.46065693165097,-4.39521391877188,-0.695811338429817,23,0.018842697728607,0.484940571963171,0.0278687488239463,1,7
"270",10.9579251468951,-13.6242633366841,-0.730193553803258,35,0.0216674292925904,0.589917489700917,0.0338994374333335,1,7
"271",31.1206340485327,-11.2971837914191,12.0939484964978,11,0.0161521406575732,0.384950048291492,0.0221245173762305,0,7
"272",13.7636756685694,-10.2554842241237,15.0083391551589,22,0.0186125408377108,0.476387135838321,0.0273773730918248,1,7
"273",11.7892718351377,-13.3397270522056,14.8825684338873,31,0.0207147764535696,0.554513573806874,0.0318655618260948,0,7
"274",-12.0350427128391,-8.48720827382724,5.05933237952767,365,0.0129488609257892,0.265904954880819,0.0152856436094403,1,7
"275",7.84518293557168,-4.86265899343675,5.49184127582998,25,0.0193057970158688,0.502150963351561,0.0288574472306604,0,7
"276",2.49579317000881,-1.73598949809217,-3.59406803996981,55,0.026486745425091,0.769020155470784,0.0441884841080276,2,7
"277",-9.67849693187041,5.64165664603506,9.66150571042025,1,0.014050635166253,0.306850744307842,0.0176378874285701,2,7
"278",-2.98692982023868,-2.81119763575215,-2.35553201860258,365,0.0129488609257892,0.265904954880819,0.0152856436094403,0,7
"279",19.4733529811729,4.12048547479114,11.3678279266333,1,0.014050635166253,0.306850744307842,0.0176378874285701,0,7
"280",21.2123676684653,2.52157680032576,-4.26222168860766,3,0.0144593886999686,0.322041457163887,0.0185105598308812,1,7
"281",-7.9241557203039,-7.75995073383408,17.927733339351,365,0.0129488609257892,0,1e-05,0,8
"282",4.80619730814114,-6.14178095069467,11.8655831554721,46,0.0243179543443133,0.60811374309176,0.0904252128854133,3,8
"283",25.4803990633392,-1.22559296348164,20.4396393717311,5,0.0148740875507131,0.102977143918513,0.0153207876536171,0,8
"284",-3.09641397384671,-1.44992198135113,23.3493269820369,365,0.0129488609257892,0,1e-05,0,8
"285",-9.34387683164504,-1.57551386864119,23.3429561585986,365,0.0129488609257892,0,1e-05,0,8
"286",3.87072829882622,0.79492941287758,16.3200667411994,20,0.0181551836898857,0.278477474612007,0.0414144254662365,3,8
"287",-11.4450854156359,-8.51645541298882,14.5788560371385,365,0.0129488609257892,0,1e-05,0,8
"288",-2.71653399261042,-9.94121115180116,13.6943736522371,365,0.0129488609257892,0,1e-05,0,8
"289",16.3280361438044,-9.32674132615485,28.4279559981708,17,0.0174770315602907,0.242204254335553,0.0360212716844116,1,8
"290",21.8961873057746,-16.9524721441313,25.5006872648022,20,0.0181551836898857,0.278477474612007,0.0414144254662365,1,8
"291",22.7645619974745,-12.9302161673137,30.3746398720651,16,0.017253209302913,0.230232377096913,0.0342412760150712,0,8
"292",20.5973655182411,-9.12364611833663,22.0225440413183,14,0.016809087993875,0.206477072985693,0.0307093037438088,1,8
"293",-0.124707684738418,-5.25109389501726,10.8217735652911,365,0.0129488609257892,0,1e-05,0,8
"294",21.7939475169183,-2.94353536773279,20.5641074014894,7,0.0152945660596856,0.125467834298831,0.0186647353636914,1,8
"295",27.8611346878453,0.217364952802722,20.7845523989539,4,0.0146660050398321,0.0918471593273397,0.0136659657758776,1,8
"296",22.0770775929867,-6.17336953104898,21.840387242101,10,0.0159357293934526,0.159762585909804,0.0237637276212805,3,8
"297",-12.0305092561512,-7.68126881362616,20.2738939981871,365,0.0129488609257892,0,1e-05,0,8
"298",-0.385270039212882,-8.40988258793532,11.4034824722068,365,0.0129488609257892,0,1e-05,0,8
"299",3.19733457640205,-7.92239331796821,25.8442261664931,77,0.031544530194373,0.994651167681489,0.147896144811361,7,8
"300",33.0778410426075,-10.7037397984445,11.4772375124853,10,0.0159357293934526,0.159762585909804,0.0237637276212805,3,8
"301",-14.9956543969864,1.18353941949711,6.9046282496859,365,0.0129488609257892,0,1e-05,0,8
"302",-4.73706420892529,-4.60579273437308,13.7333299669072,365,0.0129488609257892,0,1e-05,0,8
"303",7.60511469199335,-1.32710821348927,1.70462646606534,17,0.0174770315602907,0.242204254335553,0.0360212716844116,1,8
"304",-8.84512564821622,1.02731704405701,13.5239341051565,365,0.0129488609257892,0,1e-05,0,8
"305",5.5341636985969,-1.74823023663585,12.5693985913257,24,0.019073794765232,0.327612440691552,0.0487198818363112,1,8
"306",14.1739375258874,-8.86907437435299,13.3035245705667,20,0.0181551836898857,0.278477474612007,0.0414144254662365,1,8
"307",5.89240248665834,-7.13814624369674,11.6159867289074,41,0.023109805167686,0.54349186947649,0.080817141161408,5,8
"308",9.31709523284457,6.8307365020284,-0.578967511706335,1,0.014050635166253,0.0589320566509576,0.00877210167654041,0,8
"309",2.66930289163914,6.17188194147427,-3.40610919503153,1,0.014050635166253,0.0589320566509576,0.00877210167654041,0,8
"310",23.4527199565966,-13.8923639913054,0.635686700530933,17,0.0174770315602907,0.242204254335553,0.0360212716844116,0,8
"311",30.3965175798402,-12.7901372556388,3.39357102005636,12,0.0163698551234019,0.182983243256307,0.0272162078540888,0,8
"312",19.6297665781915,-9.09354972491376,-3.07395512667364,15,0.0170305517224419,0.218322796473063,0.0324705426946784,1,8
"313",22.4827305345527,-12.4234863256504,2.80084071809964,16,0.017253209302913,0.230232377096913,0.0342412760150712,2,8
"314",0.771009985791723,-10.70297053535,11.9270063618039,365,0.0129488609257892,0,1e-05,0,8
"315",-20.5924281289612,-7.2054526602955,2.99718739145069,365,0.0129488609257892,0,1e-05,0,8
"316",2.92583474702031,-2.93599472601292,-2.3509146290359,55,0.026486745425091,0.724118741341388,0.107673000378566,4,8
"317",-5.73205568275873,-5.45083100760889,-6.26326893025084,365,0.0129488609257892,0,1e-05,0,8
"318",16.0992297424543,7.54261851690477,8.08719407773267,1,0.014050635166253,0.0589320566509576,0.00877210167654041,0,8
"319",-12.227178085765,4.11535586674459,7.76100825377671,365,0.0129488609257892,0,1e-05,0,8
"320",20.66725185009,2.9142383371182,-3.5015592161523,3,0.0144593886999686,0.0807955977653958,0.012022803945232,1,8
"321",-10.3933777641193,-5.38886020025327,8.89362325634439,365,0.0129488609257892,0,1e-05,0,9
"322",1.73846669883804,-10.6864029526717,11.808180048246,178,0.0378280266918307,0.925383925794155,0.10966177254356,6,9
"323",-13.4821981096603,-10.5036283138424,7.82134267229559,365,0.0129488609257892,0,1e-05,0,9
"324",32.3591109393846,-2.9188034728982,19.388076908848,5,0.0148740875507131,0.0716090639440661,0.00849519254850189,0,9
"325",-6.85742397931462,0.717630843941664,16.683952087851,365,0.0129488609257892,0,1e-05,0,9
"326",0.907055673219187,-1.55630899424661,15.1257136506601,137,0.0397340974990207,0.996280486514314,0.118062538251194,8,9
"327",20.007716550339,-10.8047792722377,29.2123306436657,16,0.017253209302913,0.160100818358036,0.018980870391516,0,9
"328",7.03173921347178,-15.9486479683213,19.5563605855805,59,0.0274403688114779,0.53901359008748,0.0638794858757546,2,9
"329",24.5596847551726,-14.9958285245347,24.4135508891872,16,0.017253209302913,0.160100818358036,0.018980870391516,0,9
"330",26.3287387242009,-4.03058281115977,20.0342931109583,7,0.0152945660596856,0.0872488187897125,0.0103483983295512,1,9
"331",29.0964719683051,1.34384987367715,19.8070316951184,3,0.0144593886999686,0.0561842842656382,0.00666745987918628,0,9
"332",21.1305766214774,-10.4629171688197,22.3207461132441,15,0.0170305517224419,0.151819039625513,0.0179995353018068,0,9
"333",18.4019069569072,-4.87289573094633,23.0466898146453,11,0.0161521406575732,0.119146421607962,0.0141280497708812,1,9
"334",30.7386155276252,-9.89564896804081,26.9168974803904,10,0.0159357293934526,0.111096975454451,0.0131742445294848,2,9
"335",17.0386087486001,-7.10288488787429,27.1364133929248,14,0.016809087993875,0.143581666375561,0.0170234619631814,1,9
"336",-28.1130676333688,-6.09068440737974,29.2215742265747,365,0.0129488609257892,0,1e-05,0,9
"337",-1.00746638812233,-7.52229973040204,25.1326705885808,365,0.0129488609257892,0,1e-05,0,9
"338",-1.20850831511989,-8.20879312944701,24.4291943898738,365,0.0129488609257892,0,1e-05,0,9
"339",-6.09120561657995,-8.83460043529069,28.0431155607913,365,0.0129488609257892,0,1e-05,0,9
"340",11.7538523953007,-7.79136380179763,22.8578789968751,21,0.0183833583192398,0.202136863428663,0.023961859064687,0,9
"341",1.18225573008378,-10.5610819618487,23.8143849729298,254,0.0221467801591955,0.342117846289079,0.0405486642438043,0,9
"342",43.411227252037,-14.7283050930123,9.66451132077233,9,0.0157206468250594,0.103096950317707,0.012226295346248,0,9
"343",35.0640769511215,-9.72624369135457,15.2589303451631,9,0.0157206468250594,0.103096950317707,0.012226295346248,2,9
"344",38.0177865992197,-13.028344345361,14.0966318706138,10,0.0159357293934526,0.111096975454451,0.0131742445294848,0,9
"345",11.6612121345574,-3.88664751015812,-2.50167518785068,16,0.017253209302913,0.160100818358036,0.018980870391516,0,9
"346",16.0152624679007,-0.636703744331893,8.12780491895823,7,0.0152945660596856,0.0872488187897125,0.0103483983295512,1,9
"347",18.3674897464023,-10.6812221537236,13.7130467798021,17,0.0174770315602907,0.168425917405167,0.0199673386472027,0,9
"348",11.2294970958404,-7.84002894584192,15.9824542985812,23,0.018842697728607,0.219222054705146,0.0259863393430801,1,9
"349",18.9882944226298,-10.7421586829812,7.40396030254824,17,0.0174770315602907,0.168425917405167,0.0199673386472027,0,9
"350",12.9270917313734,-3.42779628593178,12.5161532254895,13,0.0165888465587522,0.135389756495102,0.0160527757281266,0,9
"351",11.8792099776612,-12.0915496140562,9.21354365581141,29,0.02024213516251,0.271274318782911,0.0321541826154107,1,9
"352",-6.45655478259923,-7.39432153445593,11.791279538607,365,0.0129488609257892,0,1e-05,0,9
"353",9.46557532066184,-8.50910429947032,0.850979234652,29,0.02024213516251,0.271274318782911,0.0321541826154107,4,9
"354",23.0772960583002,-8.09200162604998,3.50174418691401,12,0.0163698551234019,0.12724434052475,0.0150875987087752,0,9
"355",4.53788884768852,-9.65976323688779,2.07227736230672,65,0.0288489595735695,0.591406313441608,0.0700876712829457,3,9
"356",-10.0952119849556,-3.72352125273327,-3.09621984235417,365,0.0129488609257892,0,1e-05,0,9
"357",0.896017274266924,-3.17925758487808,0.91712459755637,183,0.0371723314883583,0.900995254276,0.106771878968141,6,9
"358",1.94133910015082,-4.84252886954686,-0.4668047807406,102,0.0362806574948804,0.867829319840233,0.10284193875892,1,9
"359",-19.0320647412932,-9.29551979693333,-4.87378137780809,365,0.0129488609257892,0,1e-05,0,9
"360",13.2415825327844,0.670521085172383,-6.33215626815431,7,0.0152945660596856,0.0872488187897125,0.0103483983295512,0,9
"361",0.521263445700865,-10.6864029526717,11.808180048246,365,0.0129488609257892,0,1e-05,0,10
"362",-0.712639999912372,-8.35605345565757,17.1861859249247,365,0.0129488609257892,0,1e-05,0,10
"363",1.55595869125727,-5.75335040690048,14.1109586020568,134,0.0396151718471813,0.996263960308401,0.122603495021491,5,10
"364",3.32671217570109,-12.4749777464545,18.3268702197849,103,0.0364368710034151,0.877521379266871,0.107991837270419,6,10
"365",15.0920930331216,-9.81814601058084,8.49526479608037,20,0.0181551836898857,0.194510284939399,0.0239451181999651,1,10
"366",2.74223680843863,-10.3514233442139,12.8853559025178,110,0.0374444569468037,0.915165190038839,0.112624029653484,4,10
"367",-10.7917276304303,4.41970585585647,10.1781380813227,365,0.0129488609257892,0,1e-05,0,10
"368",-5.53191988798542,-5.91222716569143,15.450740860082,365,0.0129488609257892,0,1e-05,0,10
"369",-9.20121163645504,-2.15945772416434,16.4443320350035,365,0.0129488609257892,0,1e-05,0,10
"370",-9.96871067112379,-4.38776761283593,13.782722921254,365,0.0129488609257892,0,1e-05,0,10
"371",2.9458480652785,-3.90745824508281,17.3261829347774,58,0.0272028682390834,0.53253537086809,0.0655401957496037,2,10
"372",2.08106666731739,3.06067350908795,13.0839547083381,16,0.017253209302913,0.160812163834039,0.0197984556621728,3,10
"373",-8.63100724088446,-2.82543991825293,21.6196164318227,365,0.0129488609257892,0,1e-05,0,10
"374",-3.1487388862224,-6.0401055047493,20.5254038050146,365,0.0129488609257892,0,1e-05,0,10
"375",-10.4212274553457,-15.1341065275513,14.2562389507333,365,0.0129488609257892,0,1e-05,0,10
"376",6.43220001982841,-11.1569113002158,21.2588778574138,49,0.0250429085617789,0.451838420001464,0.0556101755557036,2,10
"377",24.4172957697836,-1.79251736507646,21.9101299115725,6,0.0150836151596787,0.0797552654962002,0.0098241427704756,0,10
"378",12.5697067959811,-6.49026246403563,25.5981720176424,18,0.0177019885882672,0.177578736062548,0.0218616364766096,1,10
"379",34.0006663220998,-10.3746405972361,28.7277635470149,9,0.0157206468250594,0.103555021362879,0.0127527795259909,0,10
"380",20.340246737176,-9.81268180957754,26.7526851089328,14,0.016809087993875,0.144219615449531,0.0177566890432735,1,10
"381",31.6580864301896,-8.63173808375819,28.1868638111463,9,0.0157206468250594,0.103555021362879,0.0127527795259909,0,10
"382",38.4005820136676,-4.12512689722636,14.4061419855105,5,0.0148740875507131,0.0719272308603873,0.00886087784934314,0,10
"383",18.9979766448421,-6.68482029402815,11.515774542288,12,0.0163698551234019,0.12780970107011,0.0157373961280165,1,10
"384",16.3067064596596,1.6569718100739,8.93038506165289,4,0.0146660050398321,0.064153185662597,0.00790425650277036,1,10
"385",19.7573119296507,-3.38852272393447,15.7613403750294,9,0.0157206468250594,0.103555021362879,0.0127527795259909,3,10
"386",7.90245907522048,-12.6651173904139,13.5241813832981,44,0.0238344381000564,0.406689483890261,0.0500544532824007,0,10
"387",10.9392495233814,-10.9029953744902,5.0113637913101,29,0.02024213516251,0.27247962030105,0.033539496504615,1,10
"388",9.26296048978868,-7.18316152446409,-1.47664769716119,27,0.0197723739400163,0.254929154572947,0.0313798550656163,2,10
"389",15.337577586053,-9.05342800017337,3.26239855207516,19,0.0179280497517665,0.186024470858171,0.0229009113955774,1,10
"390",23.3935551160638,-1.51670904252554,3.06527160736142,6,0.0150836151596787,0.0797552654962002,0.0098241427704756,0,10
"391",3.31604102628623,-7.65648961559211,-1.59962278182748,77,0.031544530194373,0.694741584792763,0.0855001937736952,1,10
"392",17.8265309862305,-5.96370406518452,3.06689526691524,13,0.0165888465587522,0.135991308015999,0.0167441692627971,0,10
"393",13.2757311919959,-13.3992485299186,3.99506845506019,28,0.0200068752756692,0.263690217550268,0.0324579321348306,2,10
"394",-13.330482627953,3.34940399262006,-0.606263021678069,365,0.0129488609257892,0,1e-05,0,10
"395",13.4514301867161,-6.13739969639488,10.7289432139472,17,0.0174770315602907,0.169174252208304,0.0208274376190854,0,10
"396",0.388666065428189,-2.13296176324021,1.98777103476985,365,0.0129488609257892,0,1e-05,0,10
"397",3.41016986714403,1.57216138292213,-0.983869098125443,21,0.0183833583192398,0.203034979658225,0.0249941093922678,1,10
"398",8.75369721037087,-2.34573304317534,-3.10994258844198,17,0.0174770315602907,0.169174252208304,0.0208274376190854,0,10
"399",9.25426285158574,-3.70962859808017,1.47194709171389,19,0.0179280497517665,0.186024470858171,0.0229009113955774,2,10
"400",-17.8919272138723,-10.297327359948,1.54374116477315,365,0.0129488609257892,0,1e-05,0,10
"401",-5.68653238271391,-5.75335040690048,7.89477676078214,365,0.0129488609257892,0,1e-05,0,11
"402",-2.23259223417879,-4.92798191318878,19.5177187841397,365,0.0129488609257892,0,1e-05,0,11
"403",-17.2238011224138,-8.05702833524936,15.0901262456293,365,0.0129488609257892,0,1e-05,0,11
"404",-4.19930713510869,-9.74255730887044,16.3530455182149,365,0.0129488609257892,0,1e-05,0,11
